(3.68358428333e-05+0j) (0.000176107871627+0j) (-8.64930303497e-05+0j) (-0.000258725283835+0j) (-0.000334112094901+0j) (-0.000166962371638+0j) (-0.000320619134297+0j) (3.28608325002e-05+0j) (0.000165084922116+0j) (-0.000130535048617+0j) (-0.000176814061237+0j) (2.79661942366e-06+0j) (-9.38812128237e-05+0j) (-0.000387560717546+0j) (-0.000334026517053+0j) (-0.000184025904187+0j) (6.75976538784e-05+0j) (-3.79743307816e-05+0j) (-6.5663997972e-05+0j) (-0.000394694223218+0j)
(0.0462116471835+0.0102212098586j) (0.0196494874247+0.0035724917213j) (-0.0378649921514-0.00902540776127j) (-0.0357752055664-0.00679238080731j) (0.0228520392832+0.00693735349087j) (0.0487934046816+0.00248471534909j) (0.00672267621873+0.00680363610221j) (-0.0425895688991-0.00659585621894j) (-0.0246115461616-0.00870208936359j) (0.0320657480844+0.00330442684317j) (0.0381994036514+0.00959042384341j) (-0.015808036225+0.00012789589345j) (-0.044874893422-0.00928897614056j) (-0.00326580958512-0.00332876432509j) (0.0434527529097+0.00794109467982j) (0.021721839797+0.00598515843267j) (-0.0342007776006-0.00576612342784j) (-0.0362420800237-0.00787232230568j) (0.0187912353538+0.00302578408617j) (0.0442182733745+0.00884933329127j)
(0.0328707375585+0.0127008096209j) (0.0136973831443+0.00465702972889j) (-0.0271711895027-0.0110189015586j) (-0.025044699858-0.00873951575659j) (0.0169343063665+0.00806380313203j) (0.035423854608+0.00488456814977j) (0.00669741410651+0.00683790376354j) (-0.0292689060861-0.00907106769502j) (-0.018674718987-0.00985827096364j) (0.0214298162575+0.00532254986632j) (0.0275610269022+0.011683680151j) (-0.00992933524698-0.000994070175735j) (-0.0316553143937-0.0119251736158j) (-0.00325692603733-0.00336497667456j) (0.0302660554122+0.0106003111076j) (0.0158522463728+0.00720407797889j) (-0.0236439527527-0.00791240419677j) (-0.0256861310858-0.0100520588777j) (0.0129385432446+0.00422153931753j) (0.0310658117514+0.0115661267293j)
(0.0255942135023+0.011907972727j) (0.0104438906401+0.00428603149568j) (-0.021339640073-0.0103851853523j) (-0.0191756790425-0.00806120059581j) (0.0137135310467+0.00772743186953j) (0.0281161710067+0.00400325679735j) (0.0066739545457+0.0068914008512j) (-0.0220108894147-0.00826953169444j) (-0.0154401847882-0.00958159831305j) (0.0156565438535+0.00471020598619j) (0.0217915040822+0.0111805942687j) (-0.0067480009621-0.000647194351068j) (-0.02450721268-0.0113186079368j) (-0.0032518865939-0.00342249058283j) (0.0231509346771+0.0100143833837j) (0.012688120739+0.00699697112109j) (-0.0179561470417-0.0074551647086j) (-0.0200022844661-0.00964504847963j) (0.00978793271908+0.00397209578835j) (0.0239878709185+0.0110519672931j)
(0.0196035482243+0.0117024956387j) (0.00775927844793+0.00417952910377j) (-0.0165379955962-0.0102203624841j) (-0.0143279642653-0.00785941666012j) (0.0110647484732+0.00764596419198j) (0.0220727505085+0.00370852410504j) (0.00666987109982+0.00696361918928j) (-0.016036795409-0.00804983489048j) (-0.0128064572717-0.00958322753389j) (0.0109198717833+0.00455387968288j) (0.0170992052618+0.0111574981021j) (-0.00413663605123-0.000543008880687j) (-0.0187061327933-0.0112985188858j) (-0.00326994872808-0.00349584771432j) (0.0173873883307+0.0100075758146j) (0.0101466363935+0.00705977978146j) (-0.0133551749993-0.00745866432723j) (-0.0154250026918-0.00970946246155j) (0.00724149220487+0.00397720202479j) (0.0182860096007+0.0111203963052j)
(0.0165362166123+0.0110509206406j) (0.00638142247824+0.00388080384462j) (-0.014076736331-0.00969445589826j) (-0.0118346395813-0.00731187818352j) (0.0097049361151+0.00735499601338j) (0.0189597653374+0.00298594016573j) (0.00668473361728+0.0070413118917j) (-0.0129793216291-0.00738552206148j) (-0.011489892593-0.00939159971812j) (0.00850688497669+0.00403044948834j) (0.0147541546354+0.0107730818637j) (-0.0028018203419-0.000228154815022j) (-0.0158153061896-0.0108177427643j) (-0.00330486317465-0.0035754454734j) (0.014523053803+0.00953291264213j) (0.00890773977022+0.00691867623115j) (-0.0110732885988-0.00708299711922j) (-0.0131775058312-0.00939854805443j) (0.00598015811174+0.00377059098989j) (0.0154827474911+0.0107174112262j)
(0.0136594322112+0.00960084536426j) (0.00508878211434+0.00322468372015j) (-0.0117674004083-0.00852400346119j) (-0.00949406651778-0.00611423111299j) (0.00842775423633+0.00670161004422j) (0.0160450349553+0.00143908962259j) (0.00668882144124+0.00715715147246j) (-0.0101158849182-0.00592302316595j) (-0.0102505406971-0.00890082370107j) (0.00625323115154+0.0028741694101j) (0.0125585171796+0.00983299167985j) (-0.00155872515052+0.000451074655458j) (-0.0131155031085-0.00964593636258j) (-0.00333465739985-0.00370022956032j) (0.0118521904997+0.00837213669284j) (0.00775147131761+0.00651265020483j) (-0.00894766439963-0.00616066172447j) (-0.0110834680143-0.0085784740313j) (0.00480585647231+0.00326187952546j) (0.0128723961551+0.00967115750807j)
(0.0119650595687+0.00875371031259j) (0.00432692967265+0.00284413019518j) (-0.0104039564658-0.00783514887782j) (-0.00811058333947-0.0054159383854j) (0.0076688856078+0.00630787677139j) (0.0143175694902+0.000523078580634j) (0.0067101255743+0.00726648340746j) (-0.00842982583233-0.00506656740801j) (-0.0095510314062-0.00866688066491j) (0.00493050088664+0.00219135656507j) (0.0113123968151+0.00934825574737j) (-0.000821798047676+0.000870212675605j) (-0.0115853723711-0.00903177481199j) (-0.00337725519744-0.00381720751076j) (0.0103417453633+0.00776080084941j) (0.00712058966683+0.00634292744973j) (-0.00774774828817-0.00567421365404j) (-0.00992268962757-0.00818640662187j) (0.00414372136284+0.00299349995666j) (0.0114206585711+0.00915799035299j)
(0.0104096468401+0.00782240265177j) (0.00362887538751+0.00243238866111j) (-0.00914790197524-0.00707078257348j) (-0.00683897655033-0.0046568177935j) (0.0069624335348+0.00585679229657j) (0.0127272703222-0.00048330119743j) (0.00674888222143+0.00742969968138j) (-0.00688474185868-0.00412836487506j) (-0.00894100963968-0.00846648146468j) (0.00372105387659+0.00143477158871j) (0.0102172435623+0.00888353914951j) (-0.000139182133157+0.00135481225091j) (-0.0102415617569-0.00842901963813j) (-0.00344355072159-0.00399238886672j) (0.00901770300576+0.007155641821j) (0.00659381160955+0.00622592192991j) (-0.00669772965892-0.00519086970454j) (-0.0089315875838-0.00784347655347j) (0.00356498013359+0.00272637904652j) (0.0101753061286+0.0086922408058j)
(0.00927150145283+0.00712624224786j) (0.00312105509446+0.0021340046916j) (-0.00822340593616-0.0064909290346j) (-0.00590984691216-0.0041029810217j) (0.00643237702905+0.00549717662084j) (0.0115590061084-0.00123077183034j) (0.00680670798909+0.00760552456423j) (-0.0057550968297-0.00343394482286j) (-0.00853702869992-0.00838742314415j) (0.00283456524802+0.000862858372759j) (0.00947220661457+0.00862007523552j) (0.000375293283374+0.00174604290819j) (-0.00932297432228-0.00806668358606j) (-0.00352821586038-0.00418016641493j) (0.00811212462879+0.00678432496512j) (0.00626798098463+0.00622293568209j) (-0.00597986635961-0.00489171449704j) (-0.00828590126863-0.00769371122122j) (0.00316948216438+0.00256045413329j) (0.0093549569161+0.00846291957935j)
(0.00807147054949+0.00644464919125j) (0.00259078867218+0.0018521167569j) (-0.00724149160891-0.0059144274753j) (-0.00493527994295-0.00357623587726j) (0.00585570067891+0.00512162325203j) (0.0103238632882-0.00195662797047j) (0.00690989916976+0.00783443506713j) (-0.00456623638372-0.00276062478144j) (-0.00816885889842-0.00838283645743j) (0.00189569480187+0.000293880132842j) (0.00875959660349+0.00844599764545j) (0.000939962814342+0.00216129352276j) (-0.00843518602044-0.00779781603278j) (-0.00366544956731-0.0044228590851j) (0.00723424436563+0.0064979800261j) (0.00599991724701+0.00630427814928j) (-0.00528339198834-0.00465706240141j) (-0.0077034474076-0.00765116122043j) (0.00278572159525+0.00242929027046j) (0.00860122938479+0.00835328951451j)
(0.00744894668308+0.00581330308284j) (0.00232006783689+0.0015999970286j) (-0.00672807699128-0.00537530389503j) (-0.00443578932118-0.0031041593995j) (0.00554569201216+0.00475855488464j) (0.0096941547705-0.00260135589087j) (0.00697319315655+0.00805555352201j) (-0.00395641996725-0.00215202146419j) (-0.00799710754498-0.00839832517817j) (0.00141302573295-0.000225736194247j) (0.00841770044247+0.008310791615j) (0.00123663255874+0.00254863825471j) (-0.0080072833562-0.00757671911013j) (-0.00375207169448-0.00466110583055j) (0.0068108982678+0.00625827041973j) (0.00588876792118+0.00640275847374j) (-0.00494768692467-0.00445903307678j) (-0.00743959723942-0.00764214073496j) (0.00260084904653+0.00231817592814j) (0.00825442815779+0.00828599314614j)
(0.00669772518169+0.00519606501682j) (0.00200089390983+0.00137123014248j) (-0.00610090915417-0.0048357893765j) (-0.00384328191651-0.00267185164975j) (0.00515162794657+0.0043693902845j) (0.00893524183194-0.00320828452012j) (0.00709823239082+0.00834506977338j) (-0.00322365199367-0.00157541416169j) (-0.0078530127545-0.00851019028275j) (0.000822030142115-0.000739181070733j) (0.0080794350991+0.00829035171245j) (0.00162298477402+0.00296555582428j) (-0.00756856012217-0.00747468285348j) (-0.00390916639173-0.00496865419921j) (0.0063709579806+0.00612616064625j) (0.00583110432199+0.00660776400253j) (-0.00459667661437-0.00434241706755j) (-0.00721661854641-0.00776835047226j) (0.00240698898096+0.00225087299268j) (0.00794177702316+0.00836956950048j)
(0.00610986717436+0.00440540214585j) (0.0017472929289+0.00108846236663j) (-0.00561154449246-0.00413861549925j) (-0.00337219108336-0.00213599414364j) (0.00484747082479+0.00385317506662j) (0.00833965301461-0.00395606800163j) (0.00717608983329+0.0087295982518j) (-0.00264706749499-0.00085346886687j) (-0.00771879339704-0.00867962867164j) (0.000363586072034-0.00138946314008j) (0.00779411497072+0.00829812146477j) (0.00191501847127+0.00350477105648j) (-0.00720729594617-0.00738044641242j) (-0.00401687091211-0.00538144223719j) (0.00601259008054+0.00599036734028j) (0.0057672872339+0.00690177079253j) (-0.00431242188393-0.00421841585715j) (-0.0070213239754-0.0079710265714j) (0.0022505028501+0.00217832668901j) (0.00767532770078+0.00852276224624j)
(0.00546911284822+0.00375644393597j) (0.00149769074681+0.000887908396933j) (-0.00505933643644-0.00354780039704j) (-0.00290275040127-0.00175116753994j) (0.00446401851201+0.00337670612074j) (0.00772564899877-0.00451224810243j) (0.00737220685704+0.00914418397194j) (-0.00204631106884-0.000301322501139j) (-0.00771940359961-0.00895270647926j) (-0.000144257561252-0.0019215590925j) (0.00765297475652+0.00845849143026j) (0.00229121570232+0.00399419295803j) (-0.00698723000678-0.00745859674643j) (-0.00424752540878-0.00581807755803j) (0.00577781729336+0.00601670713191j) (0.00586293406355+0.00728703431144j) (-0.0041199818033-0.00421948616185j) (-0.00701377478038-0.00831605561536j) (0.00214292176675+0.00217368022766j) (0.00761207183183+0.00884579934124j)
(0.00471865635654+0.00258203754184j) (0.0012056843568+0.000556327840635j) (-0.00441035921291-0.00246301082116j) (-0.00235206146412-0.00111177687571j) (0.00400901336729+0.00246876522347j) (0.00700857798316-0.00543614192381j) (0.00760359752512+0.00994543584662j) (-0.00134098759693+0.000645143190485j) (-0.0077264633138-0.00952911426651j) (-0.000740975021676-0.00286218907097j) (0.00749803048717+0.00884893781694j) (0.0027366217794+0.00489447427476j) (-0.00674205021946-0.00770388666558j) (-0.00452703098408-0.00666074907859j) (0.005515237362+0.00615754628245j) (0.0059892666217+0.00807061634981j) (-0.00390444883553-0.00429138356304j) (-0.00702330603473-0.00905229801422j) (0.00202239135672+0.00220273275448j) (0.00755856436012+0.00955592845061j)
(0.00421658259846+0.00150535473841j) (0.00101077151753+0.000275794714936j) (-0.00397386932488-0.00145665796587j) (-0.00198277741458-0.000568066589385j) (0.00369856105872+0.00160173351706j) (0.00652692815639-0.00622567630074j) (0.00776780649469+0.0107254127659j) (-0.00086684037571+0.00147617927752j) (-0.00774559412227-0.0101258912322j) (-0.00114345908477-0.00371250910129j) (0.00741319394329+0.00928762277044j) (0.00304228673518+0.00573670854522j) (-0.00659906338097-0.00801086458611j) (-0.00472818738309-0.00747926851453j) (0.00535965640383+0.00635937363202j) (0.00609486857625+0.00886048370035j) (-0.00377601484532-0.00441134412213j) (-0.00705652433628-0.00981758309113j) (0.00195041444451+0.00225810924715j) (0.00755288831817+0.0103072025317j)
(0.0037577938761-7.67214625525e-05j) (0.000831849848424-7.61344650341e-05j) (-0.00357261005584+4.87944249395e-05j) (-0.00164193344719+0.000119145385418j) (0.00340861105653+0.000248969052568j) (0.00608011115721-0.00723217743509j) (0.00792947440184+0.0119716990987j) (-0.00042645818588+0.00259313674753j) (-0.0077792192291-0.0111556590457j) (-0.00152007447342-0.00491648116701j) (0.00735536221059+0.0101132679164j) (0.00333500127997+0.00699592358364j) (-0.00648932550106-0.00864599347781j) (-0.004931533931-0.00877043655769j) (0.0052367333804+0.00681892875124j) (0.00621714237639+0.0101679500169j) (-0.00367339779671-0.00470903024829j) (-0.00711767220594-0.0111320929869j) (0.00189263269352+0.00240422256225j) (0.00758127672423+0.0116240485105j)
(0.00301800642446-0.00232280123019j) (0.00057914261013-0.000521733059038j) (-0.0029059772189+0.00220937234472j) (-0.00115623306788+0.000994264515908j) (0.00288497492422-0.00174034167283j) (0.00542314108561-0.00852875663558j) (0.00830453077387+0.0138383350408j) (0.000237116078368+0.00408766300949j) (-0.00798379509699-0.0127600240128j) (-0.00212639112158-0.00658955959492j) (0.00743118138591+0.0114510721602j) (0.00385971455028+0.00880872888436j) (-0.00648031814071-0.00971445803861j) (-0.00536670916674-0.0106886859439j) (0.00518556889581+0.0076181134755j) (0.00656992104701+0.0121612638024j) (-0.00361671645054-0.00524033499697j) (-0.00740784368443-0.0131733992434j) (0.00185722080197+0.00266931971842j) (0.00783774733578+0.0136887247168j)
(0.00322250814624-0.00519808510046j) (0.000527824401868-0.00105437116555j) (-0.00313779223641+0.00498848136415j) (-0.00106226595183+0.00204243060833j) (0.00316986479486-0.00432731189051j) (0.00532497989099-0.0100723818576j) (0.00796395961891+0.0162489790665j) (0.00026210158257+0.00592310425102j) (-0.00760064753846-0.0148628496576j) (-0.00204272803497-0.00868170047913j) (0.00704060353162+0.0132278241079j) (0.00366429524327+0.0111103405926j) (-0.00611694694676-0.0111501174467j) (-0.00506695830964-0.0131546145838j) (0.00488127254861+0.00870234484632j) (0.00618270311565+0.0147483185416j) (-0.00339798785659-0.00596643257064j) (-0.00695771954649-0.0158401292123j) (0.0017429596515+0.00303330312742j) (0.00735474145406+0.0163949301692j)
(0.00533863377041-0.0096506731329j) (0.000754704917266-0.00182949786949j) (-0.00523904294623+0.00931064978694j) (-0.00151776563894+0.00357120482542j) (0.00524125228176-0.00838907564326j) (0.00603573911047-0.012328256286j) (0.00596348522213+0.0200438960341j) (-0.000774020453419+0.00867226686281j) (-0.00571755729906-0.0182179372735j) (-0.000669400622071-0.0118732189654j) (0.00534460463506+0.0160965081746j) (0.00198095846348+0.014674242168j) (-0.00467227503053-0.0134920387466j) (-0.00311546481612-0.0170188055133j) (0.00374413140197+0.0104858751564j) (0.00401772632555+0.018838959157j) (-0.00261345158675-0.00716823704561j) (-0.00464435024141-0.0200822620906j) (0.00134256136807+0.00363801133111j) (0.00496534041682+0.0207129815369j)
(0.0121743663743-0.0172312415406j) (0.00165438083207-0.00308447640457j) (-0.0119620980556+0.0166914084515j) (-0.00330407599103+0.00605026171179j) (0.0117418441762-0.015371188776j) (0.00870952029958-0.015993342733j) (-0.000160876543219+0.0265792755978j) (-0.00440533911534+0.0132272623077j) (-9.40387008138e-05-0.0240486900412j) (0.00387599896506-0.017237169225j) (0.000382924345535+0.0211211853695j) (-0.0033782930183+0.0207310886349j) (-0.000515608970619-0.0176213916372j) (0.00293028517264-0.0236425086562j) (0.000513996689+0.0136473657771j) (-0.00256422890007+0.0258951330745j) (-0.000405169181169-0.00930677375308j) (0.00230549152167-0.0274302696353j) (0.000221718480149+0.00471658042042j) (-0.00217163281542+0.0282079483144j)
(0.0272389748184-0.0176021278254j) (0.00381089786738-0.0032380217349j) (-0.026718992801+0.0170325203564j) (-0.00757325991016+0.00635290482993j) (0.0258909526742-0.0156503931827j) (0.0150259907237-0.0164547213j) (-0.0133771688326+0.0268800519508j) (-0.0127302282211+0.0136648459005j) (0.0119056948582-0.024271916342j) (0.0140507282986-0.0176605512608j) (-0.0101061907136+0.0212827021901j) (-0.015174941701+0.0211356179018j) (0.00820530982973-0.0177335988882j) (0.0160785805385-0.0240273945885j) (-0.00622342540576+0.0137211557597j) (-0.0167585812463+0.0262625758028j) (0.00418172219622-0.00935089557239j) (0.0172129110162-0.0277847277218j) (-0.00210063165862+0.00473708819779j) (-0.0174403630427+0.0285554997948j)
(0.0320064532929-0.00689483194252j) (0.00447824762603-0.00172709875804j) (-0.0313938433394+0.00654534651103j) (-0.00889496395269+0.00336381475099j) (0.030382685251-0.00559608539015j) (0.0169954262134-0.0120610370853j) (-0.0175961960112+0.0175501510593j) (-0.0153389053942+0.00782217330593j) (0.0157477790233-0.0158055168363j) (0.0172618707254-0.0105089688982j) (-0.0134729010172+0.0138873621684j) (-0.0189161142855+0.0128391238687j) (0.0110099638853-0.0115889239532j) (0.0202626726412-0.0147787713931j) (-0.00839338734072+0.00897665052781j) (-0.0212861780047+0.016278288881j) (0.00566059268597-0.00612211606708j) (0.0219749640633-0.0172996102625j) (-0.00284984424725+0.00310276554761j) (-0.022321286105+0.0178168315791j)
(0.0286992362699+0.00953932238097j) (0.00385937082375+0.000581992743682j) (-0.0281916257678-0.00954699985614j) (-0.00767370769926-0.00120221904173j) (0.0273898248935+0.0098249269925j) (0.0152353700068-0.0053661950776j) (-0.0148650739114+0.00327746835384j) (-0.0132112173264-0.00109933643713j) (0.0133560129179-0.00286392424706j) (0.0148464522435+0.000409311632101j) (-0.0114444929464+0.00259123842545j) (-0.0162619478594+0.000177342869241j) (0.00936502986841-0.00220907039014j) (0.017418301766-0.000669126610243j) (-0.00714717114653+0.00173782909851j) (-0.0182997419339+0.00105118835905j) (0.00482399704631-0.00119771723158j) (0.0188941796989-0.00131227880503j) (-0.0024298632336+0.000610727841701j) (-0.0191934526531+0.00144475125311j)
(0.0227072164089+0.0138550716257j) (0.00286621890775+0.00112471523269j) (-0.0223549122876-0.0137813358092j) (-0.00571057011024-0.0022745452612j) (0.0218618598679+0.0139015540625j) (0.0123692156023-0.00381013916058j) (-0.00975008486715-0.000453013257772j) (-0.00961354341159-0.00327780846398j) (0.00878895620281+0.000536870765032j) (0.0106174878321+0.00313649221916j) (-0.00750670678637-0.00038872504071j) (-0.0114909529729-0.00303042526827j) (0.00612729967065+0.000272909068918j) (0.0122030389473+0.00293853220874j) (-0.00466726509814-0.000181968608229j) (-0.0127450282458-0.00286554706574j) (0.00314593654463+0.00011031286667j) (0.0131101336923+0.00281494005692j) (-0.0015833415863-5.18255483991e-05j) (-0.0132938249674-0.00278903908523j)
(0.0190463907691+0.0140739701916j) (0.00225380402259+0.00105133775478j) (-0.0187894372217-0.0140090686348j) (-0.00449970132261-0.00212794810212j) (0.0184859043521+0.0141498480765j) (0.0106084506838-0.00404282940985j) (-0.00663709683986-0.000628948954871j) (-0.00740384978081-0.00312811437504j) (0.00601109609175+0.000725994414721j) (0.00802749431239+0.00305371746583j) (-0.00511279232422-0.000572683202467j) (-0.00857435171843-0.00300856381046j) (0.00415969148619+0.000437826568167j) (0.0090186526751+0.00296870203877j) (-0.00316061713688-0.000316253349728j) (-0.00935593709753-0.00293670029295j) (0.00212664912507+0.000204976499829j) (0.00958275400503+0.00291433808923j) (-0.00106922426239-0.000100706430972j) (-0.00969675102462-0.00290285634777j)
(0.0159072149581+0.0143237800628j) (0.00166709476002+0.000976376653174j) (-0.0157392891676-0.0142646884422j) (-0.00333840527787-0.00197766711895j) (0.0156140361781+0.0144204825926j) (0.00891793041452-0.00429250348273j) (-0.00397406910174-0.000800400377445j) (-0.00535182714485-0.00296693038238j) (0.00365121411023+0.000905004108424j) (0.00567528664995+0.00295394354055j) (-0.00308979755872-0.000743293932458j) (-0.00596584552977-0.00296388320367j) (0.00250387669043+0.000588757192511j) (0.0062009191607+0.00297046575743j) (-0.00189665758235-0.000438036316375j) (-0.0063788613091-0.00297470999873j) (0.00127339599456+0.000290308047362j) (0.00649825025109+0.00297721069864j) (-0.000639387932905-0.00014464017041j) (-0.0065581667129-0.00297834560536j)
(0.0141510594617+0.0137636842094j) (0.00132411489483+0.000744350316033j) (-0.0140349938075-0.0137307175589j) (-0.00265923923521-0.00151593552894j) (0.014013616822+0.0139420564203j) (0.00794267838779-0.00499540010607j) (-0.00251037144795-0.000273101401412j) (-0.00417382551445-0.00225012607528j) (0.00236030252923+0.000458428358513j) (0.00434296684577+0.00221318060505j) (-0.00198768842473-0.000373171492691j) (-0.00450248152758-0.00220434184063j) (0.00160484570121+0.000294139704961j) (0.0046310225875+0.00219650373811j) (-0.00121223749489-0.000218029430725j) (-0.00472803958617-0.0021902876989j) (0.000812253257508+0.00014413802744j) (0.00479302775623+0.00218596854082j) (-0.000407352060111-7.16995579467e-05j) (-0.00482562394349-0.00218377060166j)
(0.0128910862706+0.0134557756453j) (0.00103641311244+0.000553156539808j) (-0.0128156435795-0.013439834149j) (-0.00208847771595-0.00113464435982j) (0.0128761761502+0.0136884766079j) (0.00712269539897-0.00558356229875j) (-0.00146273127445+5.34968988474e-05j) (-0.00321771856039-0.00167100452591j) (0.00144409672777+0.000184542573128j) (0.00328981326178+0.00162677071979j) (-0.00121056535545-0.000147296119469j) (-0.00336745462218-0.00161262276797j) (0.000974189631911+0.00011503629701j) (0.00342978910581+0.00160079221703j) (-0.000734000356963-8.46074898972e-05j) (-0.00347676975009-0.00159174251221j) (0.000490958008022+5.55854447005e-05j) (0.00350818709759+0.00158563907878j) (-0.000245975825252-2.75429079736e-05j) (-0.00352391786211-0.00158256038318j)
(0.012276257345+0.0132439297223j) (0.000892334225821+0.000394642251233j) (-0.0122208771862-0.0132394281053j) (-0.00180240946118-0.000818329758063j) (0.0123219302348+0.0135136174841j) (0.00671881375755-0.0060668928444j) (-0.000962855212129+0.00028725461415j) (-0.0027467847128-0.0011917986916j) (0.00100829225763-1.25762079256e-05j) (0.00277819633732+0.00114272067792j) (-0.000841828584256+1.62736990497e-05j) (-0.00282157072895-0.00112499294041j) (0.000675533193774-1.53767759315e-05j) (0.00285612970273+0.00111045479129j) (-0.000507847901623+1.29260926129e-05j) (-0.00288201816369-0.0010994646766j) (0.000339117516581-9.26613556041e-06j) (0.00289927296634+0.00109208419917j) (-0.000169716159482+4.81748712105e-06j) (-0.00290791050331-0.00108837210766j)
(0.0115205342005+0.0131990091977j) (0.000644592518067+0.000184408487627j) (-0.0114932365589-0.013202780831j) (-0.00130914754394-0.00039802560178j) (0.0116518026053+0.013497543863j) (0.00601383505153-0.00672080403162j) (-0.000336318177054+0.000429733816251j) (-0.00196835112595-0.000569403868169j) (0.000469016817741-0.000127831014858j) (0.00196224647787+0.000527910454646j) (-0.000390034787713+0.000109780102725j) (-0.00197453796652-0.000517075595109j) (0.000312561543549-8.84243224922e-05j) (0.00198432012597+0.000508127260946j) (-0.000234731564992+6.66739394502e-05j) (-0.00199172346496-0.000501373810657j) (0.00015664042298-4.46257926083e-05j) (0.00199669440915+0.000496860983875j) (-7.83693264445e-05+2.2379481645e-05j) (-0.00199918604911-0.000494620838194j)
(0.0111835130304+0.0132561431973j) (0.000499163890604+5.7803352531e-05j) (-0.0111692298952-0.0132613212461j) (-0.00101901395146-0.000144932926471j) (0.0113549467588+0.0135614564164j) (0.00559803012598-0.00711611782635j) (-4.89862683017e-05+0.000454923634575j) (-0.00152114977178-0.000195521412349j) (0.000222405113804-0.000146549092262j) (0.00150324931519+0.000159387485847j) (-0.000183514102822+0.000124906132072j) (-0.00150571869924-0.000153412370518j) (0.000146667416465-0.000100207424846j) (0.00150748440958+0.000148427752095j) (-0.000109886077647+7.53358251215e-05j) (-0.00150878447471-0.000144693743735j) (7.31914253037e-05-5.03170385685e-05j) (0.00150963128138+0.000142202315366j) (-3.65700972771e-05+2.51861029238e-05j) (-0.00151004763938-0.000140948876636j)
(0.0109079157968+0.0134303836887j) (0.0003343322049-0.000127316767507j) (-0.0109048595538-0.013433807842j) (-0.000689828884516+0.000225333248756j) (0.0111143242018+0.0137337788141j) (0.00513002898066-0.00769066625448j) (0.000187336186529+0.000414902944776j) (-0.00102305140622+0.000354268992544j) (2.11246542675e-05-0.000108724875507j) (0.00100084364842-0.000385073536486j) (-1.60198539718e-05+9.29014544383e-05j) (-0.000999913773353+0.000386343414849j) (1.28579386725e-05-7.42866079306e-05j) (0.000999047476491-0.000387549211474j) (-9.69387195087e-06+5.57082561492e-05j) (-0.000998382734053+0.00038842569888j) (6.51720077953e-06-3.71272844361e-05j) (0.000997927864047-0.000388997498117j) (-3.28837338753e-06+1.85529585232e-05j) (-0.000997696245323+0.000389282397588j)
(0.0106664771957+0.013735913784j) (0.00018749215416-0.000343416053493j) (-0.0106730174863-0.0137326962626j) (-0.000396068299376+0.000657213377807j) (0.0109026347603+0.0140232185877j) (0.00471701807727-0.00835617428004j) (0.000390819205809+0.000282426264318j) (-0.000586337794307+0.000997768539035j) (-0.000152656372088+7.78703391496e-06j) (0.000567899082567-0.00102467341507j) (0.000129018584268-3.95932212469e-06j) (-0.000570297595338+0.0010222443612j) (-0.000103314625201+3.09251944997e-06j) (0.000572095772234-0.00102053781645j) (7.75705830132e-05-2.24958500492e-06j) (-0.000573481200216+0.00101925782006j) (-5.17682317897e-05+1.45832601855e-06j) (0.000574427015804-0.00101840375866j) (2.59033364666e-05-7.14976159373e-07j) (-0.000574900549112+0.00101798311371j)
(0.0105753566925+0.0139728433723j) (0.000119337459656-0.000482289357752j) (-0.0105854401889-0.0139635116127j) (-0.000259630014434+0.000934681001438j) (0.0108225192584+0.0142439991352j) (0.00452898097633-0.00878022093777j) (0.000462761697052+0.000159425208476j) (-0.000384862362429+0.00141445553837j) (-0.000213661698724+0.00011488437953j) (0.000369464973625-0.00144198294848j) (0.000179545729006-9.31347841263e-05j) (-0.000374348958561+0.00143987094174j) (-0.000143519206028+7.44400650928e-05j) (0.000378085178995-0.00143839488195j) (0.000107563126007-5.58144199465e-05j) (-0.000380859939639+0.00143730003143j) (-7.16528743938e-05+3.72237559525e-05j) (0.000382673596167-0.00143658621235j) (3.58129294883e-05-1.86205388549e-05j) (-0.00038358525667+0.00143622678572j)
(0.0104987702961+0.0147363267243j) (-4.26880632499e-05-0.000759958432834j) (-0.0105116565876-0.0147041513266j) (6.51044303902e-05+0.00148852317477j) (0.0107555930704+0.0149432680035j) (0.0040707053857-0.00962943502952j) (0.000550570788086-0.000316213197242j) (8.51104713455e-05+0.00226168316684j) (-0.000290622409391+0.000526176808328j) (-8.39376292994e-05-0.00230549971893j) (0.000245711668-0.000435755620595j) (6.49955544031e-05+0.00231640291421j) (-0.000197772009557+0.000348436509667j) (-4.99956123205e-05-0.00232528471085j) (0.00014904034631-0.000261191874227j) (3.87760060221e-05+0.00233189409288j) (-9.97411229383e-05+0.000174050921489j) (-3.12710784167e-05-0.00233629339522j) (4.99945407921e-05-8.6986732351e-05j) (2.75160113379e-05+0.00233847752557j)
